9	27	810	7290
2	10	329	765.943	541.92
3	10	329	753.663	562.659
4	10	329	763.12	563.715
5	10	329	767.431	563.042
6	10	329	752.659	585.347
7	10	329	761.954	568.693
8	10	329	766.294	580.552
0	11	330	534.346	349.489
1	11	330	545.206	361.303
2	11	330	560.301	345.54
3	11	330	533.338	373.076
4	11	330	544.269	372.06
5	11	330	559.53	373.404
6	11	330	534.68	401.213
7	11	330	545.5	387.512
8	11	330	560.57	405.766
0	11	331	570.943	357.413
1	11	331	585.487	370.025
2	11	331	602.542	355.041
3	11	331	570.292	384.877
4	11	331	584.885	383.928
5	11	331	602.187	385.099
6	11	331	571.199	416.44
7	11	331	585.619	402.046
8	11	331	602.676	419.199
0	11	332	607.397	365.32
1	11	332	625.553	378.688
2	11	332	644.625	364.493
3	11	332	606.986	396.674
4	11	332	625.422	395.799
5	11	332	644.637	396.723
6	11	332	607.471	431.637
7	11	332	625.598	416.536
8	11	332	644.651	432.538
0	11	333	643.556	373.134
1	11	333	665.521	387.383
2	11	333	686.608	373.92
3	11	333	643.531	408.409
4	11	333	665.645	407.58
5	11	333	686.942	408.37
6	11	333	643.569	446.72
7	11	333	665.483	430.986
8	11	333	686.525	445.847
0	11	334	679.581	380.913
1	11	334	705.302	396.031
2	11	334	728.473	383.355
3	11	334	679.874	420.107
4	11	334	705.811	419.378
5	11	334	729.275	419.989
6	11	334	679.516	461.788
7	11	334	705.189	445.394
8	11	334	728.317	459.205
0	11	335	715.384	388.619
1	11	335	744.793	404.565
2	11	335	770.18	392.676
3	11	335	716.046	431.657
4	11	335	745.781	431.09
5	11	335	771.384	431.519
6	11	335	715.277	476.736
7	11	335	744.658	459.658
8	11	335	769.943	472.425
0	11	336	537.544	392.039
1	11	336	544.976	404.288
2	11	336	556.712	387.927
3	11	336	536.5	413.011
4	11	336	543.976	412.379
5	11	336	555.857	413.256
6	11	336	537.756	436.867
7	11	336	545.24	423.479
8	11	336	556.898	441.403
0	11	337	574.289	399.85
1	11	337	585.4	412.94
2	11	337	599.096	397.404
3	11	337	573.523	424.774
4	11	337	584.721	424.252
5	11	337	598.629	424.896
6	11	337	574.388	452.169
7	11	337	585.483	438.015
8	11	337	599.18	454.784
0	11	338	610.683	407.61
1	11	338	625.523	421.536
2	11	338	641.291	406.779
3	11	338	610.343	436.497
4	11	338	625.38	436.051
5	11	338	641.231	436.523
6	11	338	610.738	467.295
7	11	338	625.551	452.453
8	11	338	641.262	468.158
0	11	339	646.904	415.359
1	11	339	665.543	430.15
2	11	339	683.309	416.208
3	11	339	646.923	448.169
4	11	339	665.695	447.762
5	11	339	683.66	448.149
6	11	339	646.924	482.369
7	11	339	665.537	466.864
8	11	339	683.276	481.484
0	11	340	683.005	423.026
1	11	340	705.403	438.646
2	11	340	725.233	425.52
3	11	340	683.394	459.703
4	11	340	705.971	459.48
5	11	340	726.011	459.667
6	11	340	682.965	497.355
7	11	340	705.355	481.252
8	11	340	725.176	494.731
0	11	341	718.823	430.64
1	11	341	744.99	447.196
2	11	341	766.996	434.84
3	11	341	719.599	471.282
4	11	341	746.077	471.159
5	11	341	768.297	471.261
6	11	341	718.817	512.296
7	11	341	744.957	495.525
8	11	341	766.95	508.032
0	11	342	540.747	434.782
1	11	342	544.766	447.49
2	11	342	553.179	430.565
3	11	342	539.657	453.267
4	11	342	543.692	452.981
5	11	342	552.212	453.362
6	11	342	540.844	472.871
7	11	342	544.856	459.689
8	11	342	553.253	477.313
0	11	343	577.527	442.494
1	11	343	585.319	456.083
2	11	343	595.578	439.959
3	11	343	576.79	464.921
4	11	343	584.585	464.743
5	11	343	595.084	464.969
6	11	343	577.568	488.068
7	11	343	585.343	474.237
8	11	343	595.625	490.645
0	11	344	614.034	450.201
1	11	344	625.509	464.603
2	11	344	637.83	449.347
3	11	344	613.656	476.548
4	11	344	625.342	476.536
5	11	344	637.764	476.572
6	11	344	614.029	503.201
7	11	344	625.51	488.642
8	11	344	637.834	504.058
0	11	345	650.353	457.755
1	11	345	665.567	473.114
2	11	345	679.929	458.61
3	11	345	650.393	488.144
4	11	345	665.737	488.212
5	11	345	680.354	488.163
6	11	345	650.347	518.202
7	11	345	665.575	503.019
8	11	345	679.935	517.342
0	11	346	686.465	465.379
1	11	346	705.492	481.553
2	11	346	721.942	467.947
3	11	346	686.87	499.627
4	11	346	706.172	499.864
5	11	346	722.777	499.651
6	11	346	686.481	533.193
7	11	346	705.524	517.383
8	11	346	722.01	530.62
0	11	347	722.371	472.874
1	11	347	745.226	489.967
2	11	347	763.802	477.222
3	11	347	723.227	511.083
4	11	347	746.351	511.45
5	11	347	765.153	511.179
6	11	347	722.432	548.023
7	11	347	745.327	531.614
8	11	347	763.922	543.846
0	11	348	544.026	477.634
1	11	348	544.588	490.779
2	11	348	549.57	473.3
3	11	348	542.864	493.593
4	11	348	543.471	493.713
5	11	348	548.519	493.557
6	11	348	543.982	509.041
7	11	348	544.557	496.12
8	11	348	549.55	513.36
0	11	349	580.783	485.29
1	11	349	585.209	499.341
2	11	349	592.103	482.634
3	11	349	580.145	505.281
4	11	349	584.472	505.492
5	11	349	591.5	505.241
6	11	349	580.74	524.213
7	11	349	585.15	510.611
8	11	349	592.072	526.733
0	11	350	617.389	492.789
1	11	350	625.482	507.729
2	11	350	634.444	491.931
3	11	350	617.076	516.745
4	11	350	625.296	517.188
5	11	350	634.329	516.728
6	11	350	617.34	539.237
7	11	350	625.461	525.006
8	11	350	634.413	540.074
0	11	351	653.71	500.337
1	11	351	665.591	516.195
2	11	351	676.614	501.244
3	11	351	653.794	528.284
4	11	351	665.781	528.771
5	11	351	676.979	528.322
6	11	351	653.733	554.247
7	11	351	665.61	539.382
8	11	351	676.662	553.402
0	11	352	689.896	507.761
1	11	352	705.585	524.53
2	11	352	718.687	510.455
3	11	352	690.422	539.651
4	11	352	706.322	540.39
5	11	352	719.564	539.759
6	11	352	689.989	569.128
7	11	352	705.657	553.638
8	11	352	718.818	566.636
0	11	353	725.837	515.232
1	11	353	745.398	532.881
2	11	353	760.637	519.657
3	11	353	726.778	551.067
4	11	353	746.563	551.926
5	11	353	761.975	551.302
6	11	353	726.031	583.973
7	11	353	745.586	567.939
8	11	353	760.868	579.914
0	11	354	547.295	520.687
1	11	354	544.431	534.318
2	11	354	545.984	516.221
3	11	354	546.146	534.247
4	11	354	543.26	534.707
5	11	354	544.799	534.073
6	11	354	547.14	545.451
7	11	354	544.296	532.776
8	11	354	545.811	549.632
0	11	355	584.15	528.196
1	11	355	585.078	542.683
2	11	355	588.574	525.456
3	11	355	583.411	545.689
4	11	355	584.352	546.418
5	11	355	587.89	545.595
6	11	355	584.005	560.502
7	11	355	584.893	547.238
8	11	355	588.479	563.005
0	11	356	620.689	535.599
1	11	356	625.45	551.108
2	11	356	630.975	534.693
3	11	356	620.456	557.233
4	11	356	625.233	558.06
5	11	356	630.802	557.19
6	11	356	620.657	575.527
7	11	356	625.417	561.618
8	11	356	630.935	576.374
0	11	357	657.193	543.024
1	11	357	665.612	559.402
2	11	357	673.318	543.909
3	11	357	657.316	568.579
4	11	357	665.84	569.559
5	11	357	673.61	568.62
6	11	357	657.215	590.465
7	11	357	665.67	575.899
8	11	357	673.369	589.617
0	11	358	693.403	550.398
1	11	358	705.658	567.678
2	11	358	715.441	553.174
3	11	358	693.932	579.925
4	11	358	706.455	581.158
5	11	358	716.303	580.162
6	11	358	693.53	605.362
7	11	358	705.824	590.242
8	11	358	715.628	602.931
0	11	359	729.403	557.661
1	11	359	745.56	575.941
2	11	359	757.455	562.313
3	11	359	730.433	591.235
4	11	359	746.768	592.574
5	11	359	758.823	591.546
6	11	359	729.67	620.142
7	11	359	745.856	604.426
8	11	359	757.814	616.188
0	12	360	533.196	348.391
1	12	360	545.293	360.167
2	12	360	561.597	344.436
3	12	360	532.188	373.173
4	12	360	544.355	372.171
5	12	360	560.82	373.477
6	12	360	533.562	402.491
7	12	360	545.563	388.834
8	12	360	561.853	407.09
0	12	361	575.404	361.592
1	12	361	585.32	374.369
2	12	361	597.747	359.234
3	12	361	574.699	384.555
4	12	361	584.664	383.583
5	12	361	597.319	384.732
6	12	361	575.572	411.637
7	12	361	585.468	397.129
8	12	361	597.881	414.403
0	12	362	617.658	374.882
1	12	362	625.448	388.625
2	12	362	634.058	374.106
3	12	362	617.376	396.079
4	12	362	625.284	395.182
5	12	362	633.92	396.121
6	12	362	617.719	420.837
7	12	362	625.489	405.417
8	12	362	634.125	421.753
0	12	363	660.015	388.202
1	12	363	665.681	402.92
2	12	363	670.559	389.012
3	12	363	660.194	407.54
4	12	363	665.884	406.678
5	12	363	670.79	407.505
6	12	363	659.963	430.08
7	12	363	665.642	413.707
8	12	363	670.503	429.179
0	12	364	702.55	401.547
1	12	364	706.25	417.383
2	12	364	707.279	404.06
3	12	364	703.14	419.142
4	12	364	706.791	418.371
5	12	364	707.843	418.996
6	12	364	702.439	439.353
7	12	364	706.11	422.155
8	12	364	707.165	436.602
0	12	365	745.181	414.888
1	12	365	746.789	431.754
2	12	365	744.146	419.145
3	12	365	746.179	430.653
4	12	365	747.849	430.042
5	12	365	745.145	430.513
6	12	365	744.987	448.604
7	12	365	746.662	430.526
8	12	365	743.956	444.119
0	12	366	530.16	384.583
1	12	366	545.541	396.583
2	12	366	565.247	380.533
3	12	366	529.028	413.408
4	12	366	544.551	412.745
5	12	366	564.469	413.594
6	12	366	530.374	445.083
7	12	366	545.734	431.861
8	12	366	565.409	449.512
0	12	367	572.216	397.835
1	12	367	585.469	410.864
2	12	367	601.31	395.418
3	12	367	571.483	424.881
4	12	367	584.814	424.339
5	12	367	600.827	424.979
6	12	367	572.346	454.33
7	12	367	585.554	440.259
8	12	367	601.388	456.965
0	12	368	614.346	411.139
1	12	368	625.486	425.187
2	12	368	637.502	410.318
3	12	368	613.994	436.384
4	12	368	625.334	435.916
5	12	368	637.405	436.409
6	12	368	614.4	463.542
7	12	368	625.507	448.601
8	12	368	637.508	464.422
0	12	369	656.589	424.451
1	12	369	665.648	439.524
2	12	369	673.871	425.308
3	12	369	656.698	447.921
4	12	369	665.832	447.543
5	12	369	674.225	447.903
6	12	369	656.575	472.808
7	12	369	665.629	457.039
8	12	369	673.828	471.918
0	12	370	698.946	437.752
1	12	370	706.015	453.932
2	12	370	710.486	440.35
3	12	370	699.524	459.493
4	12	370	706.652	459.255
5	12	370	711.201	459.46
6	12	370	698.9	482.148
7	12	370	705.961	465.489
8	12	370	710.455	479.491
0	12	371	741.454	451.201
1	12	371	746.547	468.433
2	12	371	747.283	455.49
3	12	371	742.473	471.13
4	12	371	747.636	470.989
5	12	371	748.372	471.103
6	12	371	741.43	491.479
7	12	371	746.518	474
8	12	371	747.257	487.126
0	12	372	527.09	420.644
1	12	372	545.816	432.905
2	12	372	568.825	416.51
3	12	372	525.847	453.526
4	12	372	544.783	453.3
5	12	372	568.086	453.613
6	12	372	527.21	487.582
7	12	372	545.921	474.832
8	12	372	568.898	491.893
0	12	373	569.046	433.902
1	12	373	585.619	447.215
2	12	373	604.801	431.406
3	12	373	568.273	465.058
4	12	373	585.012	464.862
5	12	373	604.387	465.072
6	12	373	569.103	496.844
7	12	373	585.637	483.269
8	12	373	604.811	499.424
0	12	374	611.018	447.242
1	12	374	625.532	461.538
2	12	374	640.883	446.374
3	12	374	610.663	476.574
4	12	374	625.387	476.547
5	12	374	640.83	476.573
6	12	374	611.045	506.203
7	12	374	625.536	491.718
8	12	374	640.876	507.014
0	12	375	653.173	460.506
1	12	375	665.602	475.897
2	12	375	677.235	461.385
3	12	375	653.258	488.16
4	12	375	665.775	488.224
5	12	375	677.557	488.165
6	12	375	653.19	515.488
7	12	375	665.594	500.246
8	12	375	677.255	514.604
0	12	376	695.404	473.872
1	12	376	705.803	490.38
2	12	376	713.692	476.496
3	12	376	695.936	499.738
4	12	376	706.528	499.991
5	12	376	714.468	499.775
6	12	376	695.436	524.85
7	12	376	705.83	508.748
8	12	376	713.72	522.32
0	12	377	737.726	487.274
1	12	377	746.274	504.841
2	12	377	750.393	491.641
3	12	377	738.769	511.395
4	12	377	747.418	511.75
5	12	377	751.558	511.472
6	12	377	737.811	534.258
7	12	377	746.356	517.362
8	12	377	750.49	530.013
0	12	378	524.077	456.465
1	12	378	546.204	468.973
2	12	378	572.445	452.237
3	12	378	522.725	493.434
4	12	378	545.103	493.54
5	12	378	571.647	493.395
6	12	378	524.035	529.876
7	12	378	546.167	517.574
8	12	378	572.424	534.057
0	12	379	565.879	469.725
1	12	379	585.782	483.313
2	12	379	608.327	467.207
3	12	379	565.005	504.997
4	12	379	585.219	505.257
5	12	379	607.875	504.918
6	12	379	565.81	539.261
7	12	379	585.735	526.119
8	12	379	608.327	541.7
0	12	380	607.716	482.998
1	12	380	625.577	497.614
2	12	380	644.311	482.161
3	12	380	607.353	516.526
4	12	380	625.422	516.901
5	12	380	644.304	516.495
6	12	380	607.674	548.551
7	12	380	625.564	534.617
8	12	380	644.32	549.379
0	12	381	649.744	496.364
1	12	381	665.549	512.083
2	12	381	680.518	497.261
3	12	381	649.779	528.169
4	12	381	665.732	528.638
5	12	381	680.864	528.189
6	12	381	649.737	557.958
7	12	381	665.576	543.258
8	12	381	680.566	557.152
0	12	382	691.848	509.667
1	12	382	705.637	526.503
2	12	382	716.89	512.389
3	12	382	692.411	539.733
4	12	382	706.397	540.462
5	12	382	717.707	539.838
6	12	382	691.914	567.368
7	12	382	705.728	551.81
8	12	382	717.034	564.879
0	12	383	734.068	523.129
1	12	383	745.878	541.065
2	12	383	753.478	527.608
3	12	383	735.139	551.452
4	12	383	747.157	552.344
5	12	383	754.724	551.639
6	12	383	734.301	576.802
7	12	383	746.165	560.527
8	12	383	753.691	572.697
0	12	384	521.045	492.111
1	12	384	546.471	504.812
2	12	384	576.01	487.716
3	12	384	519.628	533.176
4	12	384	545.356	533.625
5	12	384	575.248	533.002
6	12	384	520.832	572.109
7	12	384	546.336	560.234
8	12	384	575.884	576.128
0	12	385	562.721	505.361
1	12	385	586.021	519.182
2	12	385	611.767	502.68
3	12	385	561.761	544.677
4	12	385	585.357	545.356
5	12	385	611.396	544.565
6	12	385	562.581	581.442
7	12	385	585.876	568.741
8	12	385	611.712	583.802
0	12	386	604.489	518.63
1	12	386	625.627	533.534
2	12	386	647.668	517.722
3	12	386	604.001	556.322
4	12	386	625.447	557.127
5	12	386	647.67	556.282
6	12	386	604.399	590.814
7	12	386	625.584	577.416
8	12	386	647.648	591.607
0	12	387	646.376	531.942
1	12	387	665.516	547.972
2	12	387	683.79	532.83
3	12	387	646.399	567.897
4	12	387	665.694	568.856
5	12	387	684.269	567.968
6	12	387	646.397	600.29
7	12	387	665.552	586.073
8	12	387	683.877	599.471
0	12	388	688.359	545.363
1	12	388	705.495	562.486
2	12	388	720.07	548.09
3	12	388	688.854	579.577
4	12	388	706.26	580.759
5	12	388	720.961	579.746
6	12	388	688.477	609.713
7	12	388	705.642	594.755
8	12	388	720.331	607.373
0	12	389	730.447	558.683
1	12	389	745.625	577.024
2	12	389	756.544	563.349
3	12	389	731.48	591.298
4	12	389	746.841	592.639
5	12	389	757.907	591.617
6	12	389	730.702	619.245
7	12	389	745.933	603.507
8	12	389	756.903	615.3
0	13	390	524.739	383.837
1	13	390	529.231	395.71
2	13	390	538.634	379.193
3	13	390	523.602	401.609
4	13	390	528.069	400.875
5	13	390	537.605	401.897
6	13	390	525.059	422.767
7	13	390	529.47	409.55
8	13	390	538.886	428.065
0	13	391	570.471	382.877
1	13	391	575.724	395.706
2	13	391	584.096	380.12
3	13	391	569.716	401.653
4	13	391	575.128	400.859
5	13	391	583.5	401.819
6	13	391	570.628	423.837
7	13	391	575.936	409.555
8	13	391	584.245	426.997
0	13	392	616.055	381.982
1	13	392	622.348	395.71
2	13	392	629.537	381.06
3	13	392	615.772	401.705
4	13	392	622.078	400.868
5	13	392	629.404	401.766
6	13	392	616.143	424.87
7	13	392	622.397	409.551
8	13	392	629.565	425.963
0	13	393	661.601	381.048
1	13	393	668.785	395.708
2	13	393	675.095	381.982
3	13	393	661.722	401.767
4	13	393	669.062	400.859
5	13	393	675.367	401.704
6	13	393	661.572	425.961
7	13	393	668.727	409.553
8	13	393	675.014	424.862
0	13	394	707.116	380.108
1	13	394	715.426	395.704
2	13	394	720.687	382.885
3	13	394	707.664	401.818
4	13	394	716.089	400.86
5	13	394	721.437	401.656
6	13	394	706.938	427
7	13	394	715.248	409.55
8	13	394	720.524	423.83
0	13	395	752.512	379.191
1	13	395	761.918	395.709
2	13	395	766.411	383.846
3	13	395	753.534	401.903
4	13	395	763.113	400.864
5	13	395	767.551	401.612
6	13	395	752.274	428.075
7	13	395	761.668	409.558
8	13	395	766.098	422.762
0	13	396	521.686	420.197
1	13	396	529.524	432.335
2	13	396	542.364	415.36
3	13	396	520.444	442.071
4	13	396	528.355	441.665
5	13	396	541.33	442.221
6	13	396	521.848	465.595
7	13	396	529.656	452.775
8	13	396	542.49	470.688
0	13	397	567.294	419.231
1	13	397	575.999	432.327
2	13	397	587.671	416.337
3	13	397	566.492	442.111
4	13	397	575.31	441.666
5	13	397	587.114	442.201
6	13	397	567.395	466.631
7	13	397	576.117	452.769
8	13	397	587.699	469.663
0	13	398	612.701	418.275
1	13	398	622.408	432.333
2	13	398	632.991	417.301
3	13	398	612.423	442.143
4	13	398	622.171	441.669
5	13	398	632.863	442.175
6	13	398	612.724	467.636
7	13	398	622.424	452.766
8	13	398	632.995	468.664
0	13	399	658.182	417.29
1	13	399	668.731	432.327
2	13	399	678.425	418.271
3	13	399	658.302	442.167
4	13	399	668.972	441.662
5	13	399	678.715	442.139
6	13	399	658.162	468.661
7	13	399	668.7	452.758
8	13	399	678.392	467.628
0	13	400	703.5	416.327
1	13	400	715.205	432.328
2	13	400	723.88	419.241
3	13	400	704.084	442.201
4	13	400	715.872	441.669
5	13	400	724.66	442.108
6	13	400	703.46	469.673
7	13	400	715.112	452.77
8	13	400	723.777	466.623
0	13	401	748.787	415.351
1	13	401	761.611	432.332
2	13	401	769.45	420.202
3	13	401	749.819	442.221
4	13	401	762.779	441.664
5	13	401	770.682	442.065
6	13	401	748.658	470.691
7	13	401	761.478	452.77
8	13	401	769.308	465.591
0	13	402	518.667	456.318
1	13	402	529.889	468.652
2	13	402	546.061	451.368
3	13	402	517.331	482.356
4	13	402	528.6	482.353
5	13	402	544.996	482.353
6	13	402	518.658	508.325
7	13	402	529.883	495.971
8	13	402	546.082	513.275
0	13	403	564.154	455.331
1	13	403	576.245	468.652
2	13	403	591.25	452.361
3	13	403	563.276	482.354
4	13	403	575.448	482.355
5	13	403	590.658	482.355
6	13	403	564.16	509.328
7	13	403	576.245	495.965
8	13	403	591.244	512.276
0	13	404	609.432	454.339
1	13	404	622.462	468.648
2	13	404	636.436	453.359
3	13	404	609.073	482.352
4	13	404	622.25	482.362
5	13	404	636.368	482.353
6	13	404	609.445	510.316
7	13	404	622.461	495.968
8	13	404	636.453	511.306
0	13	405	654.694	453.357
1	13	405	668.66	468.649
2	13	405	681.699	454.35
3	13	405	654.779	482.355
4	13	405	668.903	482.362
5	13	405	682.134	482.353
6	13	405	654.696	511.312
7	13	405	668.659	495.959
8	13	405	681.692	510.311
0	13	406	699.939	452.353
1	13	406	714.946	468.649
2	13	406	727.047	455.337
3	13	406	700.518	482.343
4	13	406	715.708	482.355
5	13	406	727.9	482.351
6	13	406	699.941	512.292
7	13	406	714.947	495.958
8	13	406	727.043	509.327
0	13	407	745.113	451.381
1	13	407	761.275	468.654
2	13	407	772.484	456.315
3	13	407	746.172	482.354
4	13	407	762.523	482.362
5	13	407	773.815	482.354
6	13	407	745.108	513.283
7	13	407	761.282	495.972
8	13	407	772.488	508.322
0	13	408	515.643	492.239
1	13	408	530.28	504.756
2	13	408	549.71	487.151
3	13	408	514.218	522.404
4	13	408	528.925	522.697
5	13	408	548.649	522.271
6	13	408	515.499	550.826
7	13	408	530.144	538.897
8	13	408	549.609	555.556
0	13	409	560.973	491.182
1	13	409	576.435	504.751
2	13	409	594.781	488.192
3	13	409	560.029	522.365
4	13	409	575.589	522.693
5	13	409	594.247	522.303
6	13	409	560.858	551.745
7	13	409	576.377	538.888
8	13	409	594.681	554.617
0	13	410	606.162	490.215
1	13	410	622.501	504.754
2	13	410	639.838	489.171
3	13	410	605.672	522.358
4	13	410	622.301	522.697
5	13	410	639.781	522.335
6	13	410	606.147	552.716
7	13	410	622.492	538.891
8	13	410	639.827	553.647
0	13	411	651.318	489.165
1	13	411	668.62	504.754
2	13	411	684.969	490.221
3	13	411	651.367	522.323
4	13	411	668.84	522.694
5	13	411	685.452	522.355
6	13	411	651.33	553.649
7	13	411	668.634	538.888
8	13	411	684.996	552.715
0	13	412	696.402	488.191
1	13	412	714.734	504.757
2	13	412	730.236	491.198
3	13	412	696.939	522.306
4	13	412	715.575	522.698
5	13	412	731.189	522.379
6	13	412	696.478	554.63
7	13	412	714.816	538.89
8	13	412	730.336	551.747
0	13	413	741.445	487.146
1	13	413	760.874	504.754
2	13	413	775.501	492.244
3	13	413	742.502	522.276
4	13	413	762.251	522.7
5	13	413	776.939	522.394
6	13	413	741.554	555.557
7	13	413	761.03	538.902
8	13	413	775.637	550.812
0	13	414	512.666	527.806
1	13	414	530.573	540.649
2	13	414	553.39	522.605
3	13	414	511.107	562.288
4	13	414	529.256	562.939
5	13	414	552.31	561.903
6	13	414	512.353	593.309
7	13	414	530.342	581.64
8	13	414	553.182	597.773
0	13	415	557.835	526.719
1	13	415	576.589	540.657
2	13	415	598.309	523.693
3	13	415	556.772	562.23
4	13	415	575.745	562.944
5	13	415	597.737	561.99
6	13	415	557.601	594.188
7	13	415	576.458	581.646
8	13	415	598.201	596.843
0	13	416	602.908	525.74
1	13	416	622.564	540.661
2	13	416	643.234	524.655
3	13	416	602.382	562.162
4	13	416	622.346	562.948
5	13	416	643.24	562.079
6	13	416	602.781	595.129
7	13	416	622.517	581.645
8	13	416	643.271	596.003
0	13	417	647.909	524.654
1	13	417	668.563	540.657
2	13	417	688.266	525.748
3	13	417	647.899	562.086
4	13	417	668.782	562.948
5	13	417	688.741	562.163
6	13	417	647.877	595.996
7	13	417	668.602	581.643
8	13	417	688.365	595.133
0	13	418	692.875	523.687
1	13	418	714.573	540.649
2	13	418	733.334	526.731
3	13	418	693.441	561.993
4	13	418	715.417	562.944
5	13	418	734.394	562.228
6	13	418	692.996	596.856
7	13	418	714.702	581.642
8	13	418	733.567	594.19
0	13	419	737.771	522.596
1	13	419	760.565	540.651
2	13	419	778.497	527.82
3	13	419	738.855	561.901
4	13	419	761.916	562.942
5	13	419	780.07	562.291
6	13	419	738.002	597.779
7	13	419	760.815	581.645
8	13	419	778.798	593.318
0	14	420	546.991	419.04
1	14	420	544.32	431.69
2	14	420	545.972	414.812
3	14	420	545.976	430.457
4	14	420	543.278	429.967
5	14	420	544.979	430.601
6	14	420	547.165	444.068
7	14	420	544.445	430.482
8	14	420	546.173	448.555
0	14	421	583.845	403.959
1	14	421	584.919	417.29
2	14	421	588.614	401.457
3	14	421	583.298	418.887
4	14	421	584.351	418.297
5	14	421	588.041	419.054
6	14	421	583.988	436.556
7	14	421	585.061	422.083
8	14	421	588.723	439.298
0	14	422	620.552	388.915
1	14	422	625.414	402.869
2	14	422	631.098	388.139
3	14	422	620.314	407.455
4	14	422	625.239	406.632
5	14	422	630.916	407.5
6	14	422	620.602	429.14
7	14	422	625.456	413.676
8	14	422	631.157	430.031
0	14	423	657.056	374.007
1	14	423	665.657	388.557
2	14	423	673.473	374.802
